number_of_missed_payments,number_of_bank_visits,score,income,use_online_streaming,number_of_bank_accounts,state,bad_customer
0.0,10.0,702.0,15000.0,0.0,3.0,Telangana,1.0
0.0,,,18413.0,0.0,1.0,Telangana,0.0
0.0,8.0,666.0,20000.0,0.0,0.0,Rajasthan,0.0
0.0,8.0,709.0,30000.0,0.0,0.0,Telangana,0.0
40.0,,757.0,18100.0,0.0,4.0,Maharashtra,0.0
2.0,,,50617.0,1.0,4.0,Maharashtra,1.0
140.0,17.0,588.0,30700.0,0.0,5.0,Maharashtra,1.0
0.0,,,19000.0,0.0,2.0,Karnataka,0.0
0.0,9.0,712.0,12000.0,1.0,1.0,Maharashtra,1.0
2.0,20.0,675.0,22000.0,0.0,1.0,Tamil Nadu,1.0
,16.0,727.0,36000.0,0.0,,Maharashtra,0.0
0.0,14.0,694.0,,1.0,1.0,Pondicherry,1.0
6.0,,732.0,53500.0,0.0,2.0,Maharashtra,1.0
30.0,16.0,696.0,28000.0,1.0,2.0,Karnataka,1.0
0.0,36.0,719.0,29325.0,0.0,0.0,Maharashtra,0.0
34.0,,,20200.0,0.0,0.0,Madhya Pradesh,1.0
0.0,11.0,750.0,30000.0,0.0,3.0,Karnataka,0.0
4.0,10.0,726.0,13000.0,0.0,2.0,West Bengal,0.0
0.0,,,15732.0,0.0,1.0,Madhya Pradesh,0.0
0.0,3.0,698.0,15550.0,0.0,1.0,Karnataka,0.0
1.0,4.0,754.0,27970.0,0.0,1.0,Haryana,1.0
0.0,10.0,742.0,16000.0,0.0,2.0,Uttar Pradesh,0.0
0.0,,631.0,17500.0,0.0,2.0,Tamil Nadu,1.0
0.0,4.0,682.0,12915.0,0.0,2.0,Karnataka,0.0
9.0,29.0,746.0,16689.0,0.0,1.0,Telangana,1.0
0.0,4.0,746.0,15000.0,0.0,2.0,ಕರ್ನಾಟಕ,0.0
13.0,,,13832.0,0.0,2.0,Andhra Pradesh,0.0
0.0,12.0,739.0,12233.0,0.0,1.0,Maharashtra,1.0
2.0,,676.0,16500.0,0.0,2.0,Karnataka,0.0
38.0,16.0,643.0,,0.0,1.0,Tamil Nadu,0.0
13.0,9.0,719.0,12200.0,0.0,4.0,Telangana,0.0
63.0,6.0,761.0,24590.0,0.0,1.0,West Bengal,1.0
6.0,15.0,775.0,,0.0,8.0,Delhi,1.0
17.0,11.0,797.0,22000.0,0.0,0.0,Tamil Nadu,0.0
46.0,,718.0,18000.0,0.0,4.0,Telangana,0.0
0.0,,,17000.0,0.0,1.0,Karnataka,1.0
17.0,11.0,639.0,21000.0,1.0,2.0,Karnataka,0.0
2.0,8.0,654.0,30000.0,1.0,3.0,Karnataka,0.0
27.0,,,18600.0,0.0,1.0,Delhi,1.0
,9.0,717.0,20000.0,0.0,1.0,Kerala,0.0
0.0,,,,1.0,4.0,Telangana,1.0
0.0,9.0,746.0,54000.0,0.0,1.0,Maharashtra,0.0
89.0,,607.0,30000.0,1.0,3.0,Karnataka,1.0
1.0,12.0,689.0,18600.0,0.0,3.0,Karnataka,0.0
0.0,42.0,748.0,36130.0,0.0,,Maharashtra,1.0
0.0,11.0,727.0,20000.0,0.0,2.0,Tamil Nadu,0.0
2.0,5.0,734.0,16000.0,1.0,1.0,Delhi,1.0
1.0,25.0,752.0,26000.0,1.0,1.0,Karnataka,0.0
0.0,,,12000.0,0.0,0.0,Maharashtra,0.0
1.0,,,23000.0,0.0,2.0,Gujarat,0.0
0.0,44.0,741.0,,1.0,3.0,Tamil Nadu,0.0
0.0,4.0,740.0,28000.0,0.0,3.0,Maharashtra,0.0
2.0,,,34032.0,0.0,1.0,Uttar Pradesh,0.0
0.0,11.0,740.0,13300.0,0.0,2.0,West Bengal,0.0
,10.0,745.0,31000.0,0.0,5.0,Andhra Pradesh,0.0
0.0,,,25000.0,0.0,1.0,Telangana,0.0
0.0,,715.0,30000.0,0.0,0.0,Karnataka,1.0
19.0,17.0,693.0,30000.0,0.0,5.0,Uttar Pradesh,0.0
3.0,,657.0,,0.0,2.0,Orissa,0.0
14.0,,643.0,20000.0,0.0,2.0,Haryana,0.0
0.0,,,21900.0,1.0,3.0,Gujarat,0.0
3.0,8.0,629.0,34200.0,1.0,2.0,Maharashtra,0.0
3.0,18.0,749.0,25488.0,0.0,1.0,Gujarat,1.0
18.0,12.0,741.0,34000.0,0.0,6.0,Maharashtra,0.0
1.0,14.0,714.0,19500.0,0.0,1.0,Delhi,0.0
14.0,25.0,729.0,25000.0,0.0,2.0,Uttar Pradesh,0.0
0.0,,,19500.0,0.0,1.0,Tamil Nadu,0.0
0.0,,,14000.0,0.0,1.0,Maharashtra,0.0
0.0,,,21000.0,0.0,7.0,Tamil Nadu,1.0
3.0,17.0,770.0,23500.0,0.0,5.0,Tamil Nadu,0.0
19.0,,1.0,15000.0,1.0,1.0,Karnataka,0.0
2.0,25.0,746.0,21000.0,0.0,3.0,Telangana,0.0
0.0,,,20800.0,0.0,1.0,Karnataka,0.0
0.0,5.0,757.0,18000.0,0.0,0.0,Karnataka,0.0
0.0,,,15000.0,0.0,2.0,Telangana,0.0
19.0,12.0,756.0,18016.0,0.0,2.0,Telangana,1.0
0.0,24.0,747.0,20000.0,0.0,4.0,Telangana,1.0
12.0,8.0,713.0,15000.0,0.0,2.0,Karnataka,0.0
9.0,5.0,683.0,12839.0,0.0,1.0,Karnataka,1.0
0.0,,729.0,25000.0,0.0,0.0,Maharashtra,1.0
0.0,13.0,714.0,20702.0,1.0,0.0,Maharashtra,0.0
1.0,20.0,752.0,36000.0,0.0,2.0,Karnataka,1.0
0.0,29.0,753.0,40000.0,0.0,5.0,Delhi,0.0
6.0,,,15000.0,0.0,4.0,Telangana,1.0
0.0,3.0,705.0,31000.0,1.0,13.0,Telangana,0.0
2.0,17.0,699.0,25000.0,0.0,3.0,Delhi,1.0
13.0,,,97992.0,1.0,6.0,Tamil Nadu,0.0
0.0,9.0,746.0,13600.0,0.0,1.0,Maharashtra,0.0
0.0,15.0,689.0,16036.0,1.0,2.0,Telangana,0.0
0.0,28.0,738.0,31488.0,0.0,1.0,Tamil Nadu,0.0
7.0,11.0,746.0,19500.0,0.0,2.0,Maharashtra,0.0
9.0,,,,0.0,2.0,Maharashtra,0.0
2.0,,,28000.0,0.0,2.0,Tamil Nadu,1.0
0.0,,628.0,20000.0,0.0,4.0,Karnataka,0.0
0.0,30.0,665.0,22000.0,0.0,0.0,Karnataka,0.0
13.0,16.0,687.0,19020.0,0.0,2.0,Karnataka,0.0
5.0,,,25000.0,0.0,1.0,Telangana,0.0
3.0,5.0,709.0,28000.0,1.0,3.0,Tamil Nadu,0.0
3.0,19.0,742.0,20000.0,0.0,5.0,Maharashtra,0.0
0.0,16.0,712.0,36901.0,0.0,9.0,Delhi,0.0
1.0,18.0,796.0,45000.0,0.0,1.0,Tamil Nadu,0.0
0.0,,,15800.0,0.0,2.0,Karnataka,1.0
5.0,,,20000.0,0.0,3.0,Uttar Pradesh,0.0
5.0,6.0,772.0,15500.0,1.0,0.0,Karnataka,0.0
1.0,,,,0.0,1.0,Tamil Nadu,1.0
2.0,65.0,766.0,33900.0,0.0,0.0,Maharashtra,0.0
6.0,16.0,672.0,15000.0,0.0,1.0,Telangana,1.0
3.0,23.0,776.0,53500.0,1.0,2.0,Tamil Nadu,0.0
0.0,,,20000.0,1.0,1.0,Karnataka,1.0
0.0,13.0,690.0,28000.0,0.0,1.0,Maharashtra,1.0
9.0,14.0,746.0,,0.0,3.0,Gujarat,0.0
6.0,,,24000.0,0.0,3.0,Madhya Pradesh,0.0
,,696.0,16000.0,0.0,,Tamil Nadu,0.0
4.0,16.0,719.0,18500.0,0.0,2.0,Tamil Nadu,0.0
0.0,9.0,712.0,18000.0,0.0,2.0,Tamil Nadu,0.0
,,731.0,30559.0,0.0,,Karnataka,1.0
1.0,8.0,698.0,30000.0,1.0,0.0,Delhi,0.0
0.0,11.0,746.0,18000.0,0.0,2.0,Karnataka,0.0
0.0,4.0,706.0,1500.0,0.0,2.0,Karnataka,0.0
0.0,6.0,674.0,85000.0,1.0,2.0,Karnataka,0.0
1.0,,,25000.0,0.0,2.0,Karnataka,0.0
0.0,7.0,740.0,15620.0,0.0,1.0,Kerala,0.0
0.0,,,20000.0,0.0,3.0,Delhi,0.0
0.0,,,18566.0,0.0,3.0,Maharashtra,1.0
7.0,,725.0,16000.0,1.0,3.0,Telangana,1.0
41.0,,,,0.0,3.0,Telangana,1.0
0.0,,,30000.0,0.0,0.0,Maharashtra,0.0
0.0,6.0,727.0,14000.0,0.0,4.0,Telangana,0.0
0.0,,717.0,16000.0,0.0,0.0,Rajasthan,0.0
0.0,,720.0,42000.0,0.0,6.0,Karnataka,0.0
1.0,28.0,723.0,33375.0,0.0,2.0,Haryana,0.0
0.0,,,15000.0,0.0,0.0,Telangana,0.0
3.0,,,19490.0,0.0,1.0,Tamil Nadu,1.0
0.0,9.0,740.0,15000.0,0.0,8.0,Karnataka,0.0
0.0,8.0,682.0,14000.0,0.0,1.0,Rajasthan,1.0
50.0,34.0,712.0,32000.0,0.0,1.0,Karnataka,1.0
7.0,12.0,746.0,13500.0,0.0,1.0,Maharashtra,0.0
9.0,35.0,765.0,47800.0,0.0,1.0,Karnataka,1.0
